Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
Martha signed a refinancing contract on her home just a few days ago. But now she is nervous she won't be able to make the payments since she's just taken a new job that doesn't pay as well as her last job. She can cancel the contract if she acts quickly. This is referred to as ______.,Mortgage Loan Origination Activities,Closing,Assignment,Breach of contract,Novation,Right of rescission,3
"According to the RESPA, what is a kickback?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),Any fee paid for actual services rendered,Any fees that cover the costs of originating a loan,Any item of value received in return for referring business to a settlement service provider,Educational material provided without receiving a referral in exchange,2
What does CFPB stand for?,Uniform State Content,State Mortgage Regulatory Agencies,Capital Future Protection Board,Community Future Planning Board,Consumer Finance Profitability Bureau,Consumer Financial Protection Bureau,3
"To accept a cash down payment gift from a donor, what will borrowers need to submit during loan origination?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,A letter from the sellers accepting the gift,A written note from their employer,Evidence of the gift fund transfer,Their last five bank statements,2
Which of the following items would an owner's extended coverage (OEC) title policy cover?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Damage to the property value from the use of easements that appeared in the public record,Flood hazards not covered by traditional homeowner's insurance,Publicly recorded deeds and other events affecting title to the property,Unrecorded mechanic's liens,3
What is a primary requirement of Maryland law for lenders when denying a mortgage application based on adverse information?,Uniform State Content,SAFE Act,Lenders must offer alternative financing options to help applicants find other potential solutions.,Lenders must provide an opportunity for a personal meeting to discuss the denial.,Lenders must provide a written notice with denial reasons and details on obtaining a free credit report.,"To provide comprehensive information, lenders must include a detailed loan agreement and the denial notice.",2
Mortgage loan rescission allows a borrower to ______.,Mortgage Loan Origination Activities,Closing,Choose a different loan program,Find a different lender to carry the loan,Retract a first lien mortgage loan after signing,Retract the second or restructured mortgage signed for at closing,3
Why do mortgage licensees need ongoing training?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,They don't; they get plenty of real-world practice.,They need it to develop new skills and stay on top of law and policy changes.,They need it to learn how to get around laws and rules without repercussion.,They only need it once a problem becomes apparent.,1
"When originating a nontraditional mortgage loan, what increases the risk?",General Mortgage Knowledge,Terms Used in the Mortgage Industry,Adding a co-signer,Adding a loan feature,Documenting the borrower's assets,Having stringent underwriting guidelines,1
Charlotte is in the process of buying a new home. She plans to use cash from a gift given for her down payment. From whom may she accept the gift?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Her bank,Her best friend,Her co-worker,Her fiancé,3
"According to the definition of an MLO under the SAFE Act, a loan originator does not include which one of the following people?",Uniform State Content,License Law and Regulation,Administrative or clerical personnel working for an MLO,An individual who takes loan applications,A person who offers or negotiates terms of a residential mortgage loan for compensation or gain,Someone who negotiates loans for a mortgage lender,0
MLOs ______ their books and records available for a state licensing agency to access.,Uniform State Content,Compliance,Are not responsible for making,Must always make,Must never make,Must sometimes make,1
What type of insurance is a form of indemnity insurance that can protect both borrowers and their lender?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Collateral insurance,Hazard insurance,Mortgage insurance,Title insurance,3
Who performs closing services according to the Code of Federal Regulations?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Borrower's real estate agent,Closing agent,Mortgage loan originator,Seller's real estate agent,1
The CSBS and AARMR have said which one of the following is a way to mitigate the risks associated with nontraditional mortgage products?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Avoid risk management practices.,Expand loan terms.,Provide consumer communication and education opportunities.,Stop offering nontraditional mortgage products and loan features.,2
"Mac is a new loan originator. He's responding to a consumer's inquiry. In a rush, he puts his boss's UI in the email instead of his own. What has Mac done wrong?",Uniform State Content,Compliance,Omitted debt not on a credit report.,Paid for the real estate agent's ads.,Used bait-and-switch advertising.,Used his supervisor's NMLS UI.,3
State agency-regulated institutions ______ to make their loan originators comply with financial laws and regulations.,Uniform State Content,State Mortgage Regulatory Agencies,Are legally not required,Are not required,Are required,Need a lot of help,2
A borrower is applying for an FHA loan. What's the least amount the borrower should plan on paying as a down payment?,Mortgage Loan Origination Activities,Financial Calculations,20%,3%,3.50%,No down payment is required.,2
"A homebuyer purchased a house for $220,000 and financed $200,000 with a 30-year conventional mortgage at 4% interest. His monthly principal and interest payment is $955. The annual property taxes are $1,400, and the combined annual insurance premium is $900. What is the buyer's PITI payment each month?",Mortgage Loan Origination Activities,Financial Calculations,"$1,146.67 ","$1,153.67 ","$1,176.50 ","$1,364.94 ",0
What's the first step in determining loan suitability for a consumer?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Determine the loan(s) for which the borrower qualifies.,Determine which loan will give them the most significant net benefit.,Identify how much the borrowers will pay monthly.,It's entirely up to the customer to determine loan suitability.,0
"A telemarketer called a consumer every day for a week because, on the first call, the individual was rude and then hung up on him. How would the TSR define the telemarketer's conduct?",Ethics,Ethical Issues,Abusive,Deceptive,Disproportionate,Persuasive,0
"Using the calendar year method, what is the daily rate for an annual tax bill of $4,662?",Mortgage Loan Origination Activities,Financial Calculations,$12.77 ,$12.95 ,$155.40 ,$388.50 ,0
Gus believes he was the victim of a bait-and-switch scheme because his loan originator ______.,Uniform State Content,Compliance,Denied his loan at the last minute,Gave him the exact loan he was promised,Swapped his loan for a less appealing one,Swapped his loan for a more appealing one,2
"Per the E-Sign Act, mortgage loan disclosures and records that have been delivered and signed electronically are ______.",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Illegal,Unenforceable,Valid and enforceable,Voidable,2
Which one of the following laws focuses on unfair high-rate loan practices?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Fair Lending Act,Homebuyer Protection Act,Home Ownership and Equity Protection Act,Lender Protection Act,2
"When a borrower applies for a loan that will be secured by a first lien on a dwelling, what's the lender required to provide related to the property's value?",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),A boundary survey,A comparative market analysis,A copy of the appraisal,A free appraisal,2
A borrower doesn't want to provide demographic information on the loan application. What should you do?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Complete the section based on conversations with the borrower.,Complete the section based on your visual observation of the borrower.,Leave the Demographic section blank.,Refuse to process the application.,1
Which loan disclosure form provides buyers with an approximation of the costs they're likely to pay at settlement?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Closing Disclosure,HUD-1 statement,Loan Estimate,Mortgage Servicing Transfer Disclosure,2
Who is responsible during the escrow process for distributing funds for things like the appraisal and loan fees in Arizona?,Uniform State Content,License Law and Regulation,The borrower,The escrow agent,The mortgage broker,The real estate agent,1
"Gabriela works for a lender. On Monday of this week, she received an application from someone who is looking for a loan. How long has she got to provide the applicant with a GFE?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),"Until Friday, four business days later","Until the following Monday, one week later","Until Thursday, three business days later","Until Wednesday, two business days later",2
A borrower has three days to reconsider his decision and back out of the loan process. What is this time period known as?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Evaluation period,Grace period,Right of rescission,Right to reconsider,2
Which one of the following statements about title insurance is false?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Title insurance protects the buyer against loss resulting from previously unreported title defects.,Title insurance protects the lender against any future default in the buyer's payments.,Title insurance protects the lender from loss due to defective title.,Title insurance provides assurance that the property owner has marketable title.,1
A loan origination fee is best described as a fee that a lender charges _____.,Mortgage Loan Origination Activities,Closing,For processing a loan,For servicing a loan,For the use of its money,When a borrower pays off a loan,0
Which tolerance threshold applies to escrow accounts?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,10% tolerance,It depends on certain factors.,No or unlimited tolerance,Zero tolerance,2
"An MLO created an advertisement that stated, “Mortgage loans for applicants with all types of credit. Affordable monthly payments available.” To comply with TILA, what must this ad include related to trigger terms?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Nothing more is required.,The annual percentage rate for loans,The required monthly payment amount,The total number of payments required,0
Which type of home loan did Deferred Action for Childhood Arrivals (DACA) recipients recently become eligible for?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Federal Housing Administration (FHA) loans,Jumbo loans,U.S. Department of Agriculture (USDA) loans,U.S. Department of Veterans Affairs (VA) loans,0
______ is the federal entity that regulates MLO activity.,Uniform State Content,Compliance,The Capital Freestanding Policing Division,The Client Financial Protection Bulletin,The Consumer Financial Protection Bureau,The Customer Functional Processing Department,2
What form assures the title company and the buyer that the seller has not introduced new title defects and has revealed any non-publicly known title defects?,Mortgage Loan Origination Activities,Closing,Affidavit and Agreement,Affidavit of Clear Title,Affidavit of Liens,Liens and Encumbrances Declaration,0
"In calculating PITI for a mortgage payment, the annual taxes and insurance are divided by ______ and are added to the monthly principal and interest payment to make up the total monthly payment.",Mortgage Loan Origination Activities,Financial Calculations,10,12,4,6,1
"Billie responded to an advertisement about refinancing her mortgage loan because she thought it was a special government program, as indicated by the ad. She learned that a private lender, not the government, refinanced her loan. This misrepresentation was related to ______.",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Ability to refinance or modify,Debt reduction,Default potential,Product association,3
Which one of the following is NOT the applicable loan type that requires use of the HUD-1 form?,Mortgage Loan Origination Activities,Closing,A buyer who's never purchased a home and has exceptional credit,A homeowner looking to obtain a line of credit using his property to secure the loan,A homeowner who is looking to secure a better interest rate than the current mortgage interest rate,A homeowner who needs cash and borrows money against equity in the home,0
"A borrower's monthly mortgage payment is $1,256.28. His annual property taxes are $809, and his annual insurance premium is $712. How much of his payment goes toward the principal and interest?",Mortgage Loan Origination Activities,Financial Calculations,"$1,126.75 ","$1,129.53 ","$1,256.28 ","$1,521.56 ",1
Which Gramm-Leach-Bliley Act rule requires financial institutions to disclose policies and practices to consumers regarding information use and sharing and permit them to opt out.,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,The Privacy Rule,The Red Flags Rule,The Safeguards Rule,The Sensitive Data Rule,0
"If an applicant for an MLO license has been convicted of a felony involving forgery, fraud, or a similar crime, what does that mean for the license application?",Uniform State Content,License Law and Regulation,"Additional requirements will be placed upon the applicant, including things like community service and additional background checks.","Nothing. Felony convictions, if reported with the application, do not affect the applicant's eligibility.",The applicant will never be eligible for licensure.,The applicant will not be eligible for licensure for only the seven years following the felony conviction.,2
An individual is in the process of becoming a licensed MLO and registering with the NMLS. The information he files will ______.,Uniform State Content,SAFE Act,Be available on request if approved by the state's governor,Become available via public record,Be held confidential and not accessible to anyone,Be placed in the local newspaper,1
An MLO was issued a UI by the NMLS. He decides the number is unlucky for him so he requests a new number from the NMLS. How long will it take for a new UI be issued?,Uniform State Content,State Mortgage Regulatory Agencies,"After generating $100,000 in loans, a new UI will be assigned.",He can switch his UI with someone only conducting business in his state.,"Once assigned, the UI cannot be changed.",The NMLS will assign him a new UI within 30 days.,2
"Becka received the CD on August 2, and consummation took place on August 5. On August 22, the creditor spotted a non-numeric clerical error in the disclosure. How long does the creditor have to send out corrected disclosures?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"Until October 21, or 60 days after the error was detected","Until October 4, or 60 days after consummation","Until September 21, or 30 days after the error was detected","Until September 4, or 30 days after consummation",1
A non-U.S. citizen who has received refugee status may apply for a mortgage after securing which document or documents?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,An official employment authorization document and residency verification only,Form I-94 only,"Form I-94, or an official employment authorization document and residency verification",Non-citizens with refugee status aren't eligible for mortgage loans.,2
A borrower may be reimbursed by the lender for closing agent fees in which one of the following scenarios?,Mortgage Loan Origination Activities,Closing,A borrower chooses a settlement agent on the written list of providers.,A borrower chooses a settlement agent who's not on the written list of providers but was recommended by a friend.,A borrower is permitted to shop for the agent.,The settlement agent is chosen by the lender.,3
"Implying or expressly stating that a communication is from the consumer's current mortgage lender when it's not, is a misrepresentation called ______.",Ethics,Ethical Issues,Additional product term,Commercial communication,Communication source,Mortgage product type,2
How must borrower Brenda provide her consent to receive electronic documents and utilize e-signatures?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Consumers don't need to consent to receive electronic documents.,Electronically,In writing,On a notarized form,1
Sara works in the mortgage industry. She's assembling and processing loan application paperwork before it goes for review and approval. What's her role?,Uniform State Content,License Law and Regulation,A loan processor,An MLO,An underwriter,Part of the clerical staff,0
What can loan originators use to automate and manage loan application information?,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,An all-in-one automated loan origination program,Google G Suite,The NMLS website,Voice and SMS broadcasting,0
What is the top debt-to-income ratio limit for qualified mortgages?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,35%,38%,43%,52%,2
Which one of the following questions are creditors prohibited from asking?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),“What's the amount of alimony you receive?”,“What's your annual salary?”,“What's your place of employment?”,“What's your religious affiliation?”,3
"Under Maryland law, what must a lender disclose if they decide to deny a credit application based on information from a credit report?",Uniform State Content,SAFE Act,The lender must give a written notice explaining the denial and include the name and address of the credit reporting agency.,The lender must offer a chance to renegotiate the loan terms.,The lender must provide a detailed explanation of the loan terms.,The lender must send a copy of the loan agreement with the notice.,0
Which of the following is NOT a consumer protection resource for making complaints related to mortgages?,Ethics,Ethical Behavior Related to Loan Origination Activities,Better Business Bureau,Consumer Financial Protection Bureau,National Association of REALTORS®,NMLS Consumer Access site,2
How many days must an applicant wait between failed attempts on the test to retake the test?,Uniform State Content,License Law and Regulation,15 days,20 days,30 days,45 days,2
What is the purpose of a preliminary title report?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Documents the title's legal description to be used in the contract.,Identifies all title issues that cloud the title.,Offers to issue a title insurance policy.,Serves as a promise from the seller to the borrower that the property title is clear.,2
Which statement related to identity theft and mortgage fraud is true?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Identity theft is impossible to detect when used to obtain a mortgage loan.,"Identity theft is only used to obtain credit cards, not mortgage loans.",Loan applications have safeguards so that fraudulent identities can't be used.,Mortgage fraud may involve identity theft and fraudulent loan applications.,3
"According to the HPA, at what percentage of equity position does private mortgage insurance (PMI) cancel for homeowners?",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,12%,18%,22%,25%,2
"In a residential loan transaction, which of the following statements is true?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,The broker must verify whether the LE has been provided to the underwriter.,The lender must provide the LE to the borrowers.,The lender must verify the LE has been provided to the sellers.,The mortgage broker must provide the LE to the lender.,1
"A borrower's loan amount is $212,000 and his interest rate is 4.375%. What will the borrower's annual interest payment be?",Mortgage Loan Origination Activities,Financial Calculations,"$12,031 ","$19,265 ",$772.91 ,"$9,275 ",3
Which one of the following statements about closing agent fees is true?,Mortgage Loan Origination Activities,Closing,Closing agent fees are based on the property sale price.,Closing agent fees are standardized nationwide.,The borrower may be reimbursed for closing agent service fees in circumstances where the lender chooses the closing agent.,The closing agent organization may set fees based on annual averages based on geographical area.,2
"In an interest-only loan, what does the lump sum payment include?",General Mortgage Knowledge,Mortgage Loan Products,Interest and principal,Interest only,"Interest, principal, and taxes",Principal only,3
How often can consumers get a copy of their credit reports for no charge?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,As often as the consumer wants,Every four months each credit reporting company sends a copy of the credit report,Never,Once a year from each credit reporting company,3
Which of the following allow the borrower to exercise the right of rescission?,Mortgage Loan Origination Activities,Closing,A borrower decided to refinance their home using the same lender. The loan will be for only a fraction of the existing mortgage balance.,A borrower who's refinancing his home using a new lender.,A buyer purchasing a condominium that will be used as their primary residence.,A state agency is offering a mortgage loan.,1
"When an individual renews his MLO license, what does he need to submit?",Uniform State Content,License Law and Regulation,Credit report,Fingerprints,National and state examination results,Renewal application and fee,3
Which one of the following is a true statement regarding licensee examinations and investigations?,Uniform State Content,Compliance,Examinations are always random and not scheduled in advance.,Examinations may be conducted of any licensee at any time.,"Investigations may only be conducted after receiving a formal, written complaint.",Licensees are not required to provide requested records until they are subpoenaed.,1
When must the Affiliated Business Arrangement (ABA) Disclosure form be provided to the borrower?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,At any time,At the time of or before the referral,Two weeks after the referral,Two weeks before closing,1
An example of a Loan Estimate zero-tolerance item for which fees may not increase before closing is ______.,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),A loan application fee,Mortgage interest,Prepaid taxes,Recording fees,0
When is the final deadline for renewing licenses?,Uniform State Content,License Law and Regulation,December 31,January 1,June 30,November 1,0
"A loan originator in Utah is working with a consumer on a closed-end mortgage. When the loan closes, the originator is paid by both the consumer and the creditor. Under the loan origination rule, is this legal?",Uniform State Content,State Mortgage Regulatory Agencies,"If the consumer acknowledges their consent, then it's legal","No, originators may not receive dual compensation.",This is legal.,This may be legal depending on who the creditor is.,1
Which of these is excluded on a title insurance policy on Martha's property because of the schedule of exceptions?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,A mechanic's lien recorded by A1 Siding and Windows,A verbal lease agreement Martha has with her neighbor who leases Martha's garage,Last year's unpaid property taxes,The current year's unpaid property taxes,1
"When providing a loan applicant with a Loan Estimate, what's the timeframe with which a lender must comply?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),Three business days before loan consummation,Upon loan application approval,Upon loan application submission or within three business days,Upon seller acceptance of the buyer's purchase offer,2
"A seller has a closing date of October 11. He's already paid his annual taxes of $1,825. Assuming the buyer owns the day of closing and assuming a calendar year proration, which of the following statements is true regarding the property tax proration?",Mortgage Loan Origination Activities,Financial Calculations,"The seller will be credited $1,825 at closing.",The seller will be credited $410 at closing.,"The seller will be debited $1,415 at closing.",The seller will be debited $410 at closing.,1
Which one of the following loan types is NOT assumable?,Uniform State Content,Compliance,Conventional,FHA,USDA,VA,0
"An MLO has an established business relationship with a consumer who purchased a loan product and who's on the Do Not Call Registry. Related to solicitation calls, which of the following statements is true?",Ethics,Ethical Behavior Related to Loan Origination Activities,The consumer may be called for up to 18 months.,The consumer may be called for up to 90 days.,The consumer may be called without restriction.,The consumer may not be called.,0
"Melissa worked with Carter on his loan application. She told him that he should take the high-interest loan because no other lender would even offer him a loan, but she was able to because her loan guidelines were the most lenient available. Also, she told him he must decide immediately, or the loan offer would be rescinded. Is there an ethical issue here?",Ethics,Ethical Issues,"No, she must inform a borrower that loan offers are rescinded the same day.","No, she wouldn't tell him this information if it weren't true.","Yes, she should give him more time to decide so she can earn compensation.","Yes, she's using coercion to make him decide quickly.",3
What is the purpose of the Know Before You Owe special initiative?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,To help consumers add additional closing costs to their loan.,"To help consumers understand what loan options are available and avoid large, costly surprises at closing.",To provide specific reasons and an ECOA notice to borrowers when their loan application is rejected.,To require creditors to provide consumers with timely notice of the loan decision.,1
"The day after receiving a Loan Estimate form, a borrower requests to use another service provider that charges a higher fee but is said to do a better job in the long run. What must the lender provide in response to the borrower's request?",Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),A letter of acceptance or denial of the request,An update to the Closing Disclosure,A revised LE,Nothing,2
The ECOA requires lenders to make a mortgage loan determination based on ______.,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),The applicant's age,The applicant's credit rating,The applicant's income source,The applicant's marital status,1
Which of the following does NOT describe a nontraditional mortgage loan?,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,A 10-year fixed-rate mortgage,A 20-year adjustable-rate mortgage,A 30-year fixed-rate mortgage,An interest-only mortgage,2
"Related to the licensing of MLO businesses and their employees, which of the following statements is true?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Bona fide nonprofit organization employees must be licensed.,Depository institution employees must be licensed.,Every individual loan originator employee must be licensed.,Not every individual loan originator employee must be licensed.,3
Barney received his annual escrow analysis statement. He has an excess of $200 in his account. What will happen to the $200 in his account?,Mortgage Loan Origination Activities,Closing,He will be refunded the surplus of funds beyond what is needed to keep the account in good standing.,The balance is allocated to the escrow account manager for services rendered.,The balance remains in his account for the life of the loan.,The funds may only be used for future expenses.,0
How do RESPA rules impact mortgage loan originators in relation to settlement services?,Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),RESPA doesn't provide any information on settlement services that applies directly to MLOs.,RESPA prohibits MLOs from accepting kickbacks from any settlement service providers related to a mortgage loan transaction.,RESPA prohibits MLOs from performing any settlement services in connection with a mortgage loan transaction.,RESPA states that MLOs may compensate and be compensated in any way for settlement services rendered to a mortgage borrower.,1
Which one of the following is NOT considered to be a best practice when assisting with an examination?,Uniform State Content,Compliance,Displaying all loan originator licenses prominently,Introducing the examiner to all key personnel in the office,Making only the past year's mortgage-related records accessible to the examiner,Providing the examiner with a private workspace and a tour of the location,2
All of the following are stages of money laundering process except for which one?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Exchange,Integration,Layering,Placement,0
Fees related to third-party service providers and recording fees are subject to what tolerance threshold?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,10% tolerance threshold,20% tolerance threshold,No tolerance threshold,Zero tolerance threshold,0
"A borrower just received a large bonus, which she plans to use for the down payment of her house. For how many days must the money be in her bank account for her to be able to use the funds?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,120 days,30 days,60 days,90 days,2
"Juliette works at a credit card bank, where she assembles, administers, and processes loan application paperwork before it goes to an underwriter. Is her bank required to be licensed?",Uniform State Content,License Law and Regulation,"No, depository institutions such as credit card banks don't need to be licensed.","No, only trust companies must be licensed.","Yes, depository institutions such as credit card banks must be licensed.","Yes, the bank must be licensed if a consumer requests it.",0
Which one of the following is a true statement about FHA mortgage loans?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,An FHA loan is best for borrowers who have large down payments.,An FHA loan is usually more attractive to borrowers with lower credit scores and down payments.,"FHA loans are available to all borrowers, regardless of credit history.",FHA loans have more stringent requirements than conventional loans.,1
"Which of the following may offer identity theft red flags through alerts, notifications, or warnings?",Ethics,Ethical Issues,A bank,A consumer advocacy group,A consumer reporting agency,A lender,2
"As with VA loans, USDA loans ______.",General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,Are guaranteed by the government,Don't require mortgage insurance,Have a funding fee of 2.15%,Have no underwriting standards,0
What is the minimum number of counseling agencies that the Homeownership Counseling Disclosure must provide to a consumer?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,10 counselors,15 counselors,20 counselors,Five counselors,0
"Related to giving borrowers advice, what rule would a wise and ethical MLO follow?",Ethics,Ethical Behavior Related to Loan Origination Activities,Give advice only when asked a specific question.,"Give advice, whether it's solicited or not.","Give no one any advice, ever.",Give solicited advice within the MLO's scope of expertise.,3
When must a creditor provide notice to consumers if their loan is accepted?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,15 days,20 days,25 days,30 days,3
What is the primary purpose of the Bank Secrecy Act?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,To maintain confidentiality for all financial customers' private data,"To prohibit banks, lenders, and financial institutions from collaborating to fix prices",To protect consumers from misrepresentation and illegal marketing schemes,To require financial institutions to monitor transactions and keep records of suspicious activities,3
What does the CFPB's loan originator rule do?,Uniform State Content,State Mortgage Regulatory Agencies,It determines the maximum amount that loan originators may make in one year.,It regulates how compensation is handled in an assumable loan.,It regulates how compensation is paid to a loan originator in most closed-end mortgage transactions.,It regulates how compensation is paid to a loan originator in most open-end mortgage transactions.,2
"An MLO provides disparate treatment to two white Christian male loan applicants. The only noticeable difference between them is that one was born in the United States and the other wasn't. Is this illegal? If so, which protected class is involved?",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,No. Fair housing laws are designed to protect visible minorities only.,Yes. This is discrimination on the basis of national origin.,Yes. This is discrimination on the basis of religion.,Yes. This is discrimination on the basis of sex.,1
Which of these best describes a property in a special flood hazard area?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,A house with a basement,A neighborhood in which 80% of the properties are sloped,Any area where flood insurance is mandatory,A property with a creek that's flooded in the last two years,2
A credit applicant exercised his right to apply for financing under the regular terms of federal consumer protection laws and was subsequently denied credit for a discriminatory reason. Which law does this violate?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Consumer Protection Act,Equal Credit Opportunity Act,Fair Housing Act,Gramm-Leach Bliley Act,1
The upfront mortgage insurance premium (MIP) on an FHA loan is calculated based on ______.,General Mortgage Knowledge,Terms Used in the Mortgage Industry,The base loan amount,The base loan amount divided by 12,The property's appraised price,The property's purchase price,0
"If a lender requires a borrower to put at least 20% down on a $563,000, how much must the borrower pay?",Mortgage Loan Origination Activities,Financial Calculations,"$11,260 ","$112,600 ","$19,705 ","$84,450 ",1
A consumer receives an adverse action notice from her lender. Which of the following may have occurred?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),The consumer's account was terminated.,The consumer's application for credit was approved.,The consumer's application was complete.,The lender made a favorable change to the consumer's account.,0
"Bart is exploring the best offerings to fund his mortgage when he's financing $200,000. He's trying to calculate the best loan origination fees. Which of the following is the best rate offering?",Mortgage Loan Origination Activities,Closing,1% of loan amount,.5% plus two mortgage points,"Flat fee of $1,000 plus one half a mortgage point","Flat fee of $1,300",3
The Federal Housing Administration (FHA) adjusts loan limits for each county ______.,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Annually,Every five years,Every three years,Monthly,0
"When someone agrees to become a loan originator, what action do they agree to?",Uniform State Content,Compliance,"To behave in a manner that is lawful, honest, and fair.",To omit debt not on a credit report.,To pay for a real estate agent's ads.,To use a supervisor's NMLS UI.,0
"In the Liability After Foreclosure section of the CD, the box next to the statement that state law might offer protection should NOT be checked if which of the following protections is the only protection available?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),A prohibition in state law against the dual tracking of foreclosures,A requirement that servicers assign borrowers a single point of contact,A statute of limitations on when a creditor can seek redress,The ability to sue for violations of a state homeowner bill of rights,2
Marcus is a loan originator whose company is a federal depository and manages the assets of others and is responsible for transferring assets to beneficiaries. Does he need to be licensed as an MLO?,Uniform State Content,License Law and Regulation,"Maybe, depending on his role in the company","Maybe, depending on whether the CFPB approved him","No, he must be registered through the NMLS","Yes, he must be licensed through the NMLS",2
A consumer refuses to provide a financial institution with HMDA data. What's the best course of action for the financial institution in this case?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,The consumer should be reported for failure to comply with HMDA.,The financial institution should do nothing.,The financial institution should provide HMDA data based on visual observations and the consumer's surname.,The financial institution should refuse to provide the loan to the consumer.,2
Which of the following is a changed circumstance for which the Loan Estimate may be revised?,Ethics,Ethical Behavior Related to Loan Origination Activities,A fluctuating interest rate impacts charges.,Charges were underestimated.,Computer issues caused an error.,One of the fees was miscalculated.,0
What is the purpose of the Fair Credit Reporting Act?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,It controls the types of loans that creditors may offer to the public.,It prevents lenders from discriminating against loan applicants based on protected classes.,It regulates how lenders may use consumers' credit report data.,It requires lenders to disclose information regarding the terms and conditions of a loan before an application is submitted.,2
"Jacob and his spouse, Marty, both sign mortgage documents at closing. Based on this, Marty _____.",Mortgage Loan Origination Activities,Closing,Doesn't have a credit commitment,Has no ownership rights to the property,Is a legal party to the loan,Is the sole applicant,2
Your borrower's preliminary title commitment report details requirements that must be satisfied. Does this affect when the final title insurance policy will be issued?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,"No. A final title policy will be issued after the final settlement, and it will list the exceptions to be cleared, as well as the timeframe during which they must be cleared.",No. Any requirements detailed in the preliminary title commitment can be cleared after the final settlement.,"Yes. The final title insurance policy is issued only after the final settlement on the property has occurred, and the specific conditions named in the preliminary title report have been satisfied.",Yes. The final title insurance policy will be issued after the final settlement if the lender provides exceptions to the specific conditions named in the preliminary title report.,2
